,id_participante,id_mensaje,enviado,tipo,subtipo,recibido,clase,recibido_con_emoticones,recibido_limpio,corregido,sin_stop_words,sin_stop_words_significado_emoticones,sin_stop_words_lematizada,sin_stop_words_significado_emoticones_lematizada,sin_stop_words_stemmed,sin_stop_words_significado_emoticones_stemmed
4116,1522,5068,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4117,1524,5072,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4118,1525,5077,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4119,1525,5078,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Gracias!!!!,agradecimiento,Gracias!!!!,gracias ,gracias ,gracias,gracias,gracias,gracias,graci,graci
4120,1527,5081,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4121,1528,5085,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4122,1531,5104,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Si quiero recibirlos,optin,Si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4123,1538,5121,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4124,1539,5122,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4125,1541,5124,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4126,1542,5126,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4127,1544,5132,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4128,1545,5135,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Si quiero recibirlos,optin,Si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4129,1546,5138,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4130,1547,5140,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4131,1547,5142,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Ok gracias,agradecimiento,Ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok graci,ok graci
4132,1548,5146,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4133,1549,5147,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4134,1553,5154,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4135,1554,5156,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Ok,agradecimiento,Ok,ok,ok,ok,ok,ok,ok,ok,ok
4136,957,3229,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Si,respuesta a consejo o pregunta,Si,si,si,si,si,si,si,si,si
4137,967,3253,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Si,respuesta a consejo o pregunta,Si,si,si,si,si,si,si,si,si
4138,1562,5177,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4139,1563,5180,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4140,1564,5182,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4141,1565,5189,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4142,1567,5194,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4143,1572,5202,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4144,1572,5203,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Muchas gracias,agradecimiento,Muchas gracias,muchas gracias,muchas gracias,muchas gracias,muchas gracias,mucho gracia,mucho gracia,much graci,much graci
4145,1572,5204,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Ok,agradecimiento,Ok,ok,ok,ok,ok,ok,ok,ok,ok
4146,1576,5219,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4147,1577,5234,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4148,1577,5235,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
4149,1578,5238,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4150,1579,5240,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4151,1580,5242,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4152,1583,5274,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4153,1584,5279,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
4154,1585,5285,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4155,1587,5290,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Okey gracias 😃,agradecimiento,Okey gracias  em_cara_sonriendo_con_ojos_grandes ,okey gracias em_cara_sonriendo_con_ojos_grandes ,ok gracias em_cara_sonriendo_con_ojos_grandes ,ok gracias em_cara_sonriendo_con_ojos_grandes,ok gracias felicidad,ok gracias em_cara_sonriendo_con_ojos_grandes,ok gracios felicidad,ok graci em_cara_sonriendo_con_ojos_grand,ok graci felic
4156,1589,5302,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4157,1590,5305,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Si quiero recibirlos,optin,Si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4158,1592,5311,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Ok,agradecimiento,Ok,ok,ok,ok,ok,ok,ok,ok,ok
4159,1477,4910,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Si,respuesta a consejo o pregunta,Si,si,si,si,si,si,si,si,si
4160,1595,5315,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4161,1595,5316,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Muy bien me interesa,agradecimiento,Muy bien me interesa,muy bien me interesa,muy bien me interesa,muy bien interesa,muy bien interesa,mucho bien interesar,mucho bien interesar,muy bien interes,muy bien interes
4162,1597,5319,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4163,1598,5320,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4164,1598,5321,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Bien gracias,agradecimiento,Bien gracias,bien gracias,bien gracias,bien gracias,bien gracias,bien gracias,bien gracias,bien graci,bien graci
4165,1601,5325,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4166,1601,5326,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
4167,1602,5331,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4168,1521,5067,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Si,respuesta a consejo o pregunta,Si,si,si,si,si,si,si,si,si
4169,1604,5341,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Baja  gracias,baja,Baja  gracias,baja gracias,baja gracias,baja gracias,baja gracias,bajar gracias,bajar gracias,baj graci,baj graci
4170,1605,5342,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4171,1606,5345,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4172,1606,5346,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Buenisimo,agradecimiento,Buenisimo,buenisimo,buenisimo,buenisimo,buenisimo,buenisimo,buenisimo,buenisim,buenisim
4173,1607,5348,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4174,1608,5352,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4175,1609,5355,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4176,1610,5358,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4177,1611,5360,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Si quiero recibirlo,optin,Si quiero recibirlo,si quiero recibirlo,si quiero recibirlo,si quiero recibirlo,si quiero recibirlo,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4178,1612,5362,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4179,1612,5363,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Soy [nombre] [nombre] no [nombre],equivocado,Soy [nombre] [nombre] no [nombre],soy nombre nombre no nombre ,soy nombre nombre no nombre ,soy nombre nombre no nombre,soy nombre nombre no nombre,ser nombre nombre no nombre,ser nombre nombre no nombre,soy nombr nombr no nombr,soy nombr nombr no nombr
4180,1613,5364,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4181,1613,5365,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Las recetas quiero,medicación,Las recetas quiero,las recetas quiero,las recetas quiero,recetas quiero,recetas quiero,receta quiero,receta quiero,recet quier,recet quier
4182,1614,5377,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4183,1615,5378,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Ok,agradecimiento,Ok,ok,ok,ok,ok,ok,ok,ok,ok
4184,1619,5385,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4185,1620,5389,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4186,1620,5390,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Gracias!!,agradecimiento,Gracias!!,gracias ,gracias ,gracias,gracias,gracias,gracias,graci,graci
4187,1621,5392,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4188,1623,5395,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,👍🏻,agradecimiento, em_pulgar_hacia_arriba  , em_pulgar_hacia_arriba , em_pulgar_hacia_arriba ,em_pulgar_hacia_arriba,aprobación,em_pulgar_hacia_arrir,aprobación,em_pulgar_hacia_arrib,aprob
4189,1629,5417,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Hola muchas gracias,agradecimiento,Hola muchas gracias,hola muchas gracias,hola muchas gracias,hola muchas gracias,hola muchas gracias,holar mucho gracia,holar mucho gracia,hol much graci,hol much graci
4190,1632,5426,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,Si quiero recibirlos,optin,Si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
4191,1634,5428,¡Te damos la bienvenida! Recibirás un mensaje semanal con consejos para cuidarte y mejorar tu salud. Podés dejar de recibir estos mensajes enviando 'BAJA' a este número.,bienvenida,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
